GENCODE_transcript_id	GENCODE_gene_id	HAVANA_gene_id	HAVANA_transcript_id	transcript_name	gene_name	length	RNA_type
ENST00000626387.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480717.1	AC010976.2-015	AC010976.2	473	
ENST00000627205.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480718.1	AC010976.2-014	AC010976.2	426	
ENST00000629356.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480719.1	AC010976.2-012	AC010976.2	749	
ENST00000625623.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480720.1	AC010976.2-011	AC010976.2	638	
ENST00000629464.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480721.1	AC010976.2-013	AC010976.2	717	
ENST00000626901.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480722.1	AC010976.2-022	AC010976.2	613	
ENST00000631042.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480723.1	AC010976.2-017	AC010976.2	573	
ENST00000625610.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480724.1	AC010976.2-019	AC010976.2	699	
ENST00000626512.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480725.1	AC010976.2-008	AC010976.2	313	
ENST00000625508.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480726.1	AC010976.2-021	AC010976.2	446	
ENST00000626032.1	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480727.1	AC010976.2-018	AC010976.2	522	
ENST00000619302.1	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000475920.1	AC010976.2-007	AC010976.2	833	
ENST00000609697.1	ENSG00000272789.1	OTTHUMG00000186042.2	OTTHUMT00000472117.2	RP11-286H15.1-001	RP11-286H15.1	852	
ENST00000609350.1	ENSG00000272667.1	OTTHUMG00000186044.1	OTTHUMT00000472120.1	RP11-395A13.2-001	RP11-395A13.2	630	
ENST00000412312.1	ENSG00000237532.1	OTTHUMG00000153416.1	OTTHUMT00000331084.1	AC012451.1-001	AC012451.1	357	
ENST00000413403.1	ENSG00000238277.1	OTTHUMG00000153414.1	OTTHUMT00000331082.1	AC068483.1-001	AC068483.1	660	
ENST00000375987.3	ENSG00000204460.3	OTTHUMG00000153413.1	OTTHUMT00000331081.1	AC079586.1-001	AC079586.1	2213	
ENST00000450531.1	ENSG00000229536.1	OTTHUMG00000153489.2	OTTHUMT00000331350.2	AC079776.1-001	AC079776.1	563	
ENST00000450840.1	ENSG00000237574.1	OTTHUMG00000153485.1	OTTHUMT00000331345.1	AC079776.3-001	AC079776.3	2398	
ENST00000433507.1	ENSG00000224087.1	OTTHUMG00000153626.1	OTTHUMT00000331885.1	AC018804.3-001	AC018804.3	578	
ENST00000450486.1	ENSG00000225819.1	OTTHUMG00000153978.1	OTTHUMT00000333300.1	AC013269.3-001	AC013269.3	444	
ENST00000422631.1	ENSG00000225341.1	OTTHUMG00000153979.1	OTTHUMT00000333301.1	AC013269.4-001	AC013269.4	727	
ENST00000457169.1	ENSG00000232408.1	OTTHUMG00000153993.2	OTTHUMT00000333369.2	AC140481.4-001	AC140481.4	695	
ENST00000450440.1	ENSG00000282944.1	OTTHUMG00000191590.1	OTTHUMT00000488713.1	RP11-1216L17.1-001	RP11-1216L17.1	1762	
ENST00000448777.1	ENSG00000229797.1	OTTHUMG00000154047.1	OTTHUMT00000333654.1	AC140481.8-001	AC140481.8	706	
ENST00000436488.1	ENSG00000229797.1	OTTHUMG00000154047.1	OTTHUMT00000333655.1	AC140481.8-002	AC140481.8	525	
ENST00000429282.5	ENSG00000233221.6	OTTHUMG00000154066.2	OTTHUMT00000333693.1	AC133785.1-001	AC133785.1	2824	
ENST00000446213.2	ENSG00000233221.6	OTTHUMG00000154066.2	OTTHUMT00000333694.2	AC133785.1-002	AC133785.1	1273	
ENST00000437751.1	ENSG00000223631.1	OTTHUMG00000153602.1	OTTHUMT00000331804.1	LINC01120-001	LINC01120	1861	
ENST00000609270.1	ENSG00000273073.1	OTTHUMG00000186045.1	OTTHUMT00000472121.1	RP11-109E12.1-001	RP11-109E12.1	580	
ENST00000431979.1	ENSG00000224559.2	OTTHUMG00000153621.1	OTTHUMT00000331858.1	LINC01087-001	LINC01087	3516	
ENST00000623129.1	ENSG00000186825.5	OTTHUMG00000154614.1	OTTHUMT00000336310.1	C2orf27B-001	C2orf27B	1325	
ENST00000437330.1	ENSG00000229203.1	OTTHUMG00000153714.1	OTTHUMT00000332207.1	AC103564.7-001	AC103564.7	562	
ENST00000421696.2	ENSG00000244337.2	OTTHUMG00000154620.2	OTTHUMT00000336348.2	AJ239322.3-001	AJ239322.3	575	
ENST00000419362.1	ENSG00000235615.2	OTTHUMG00000150221.2	OTTHUMT00000316881.1	AJ239322.1-001	AJ239322.1	2209	
ENST00000419784.1	ENSG00000236485.1	OTTHUMG00000156217.1	OTTHUMT00000343538.1	RP1-156L9.1-001	RP1-156L9.1	840	
ENST00000440802.1	ENSG00000230803.1	OTTHUMG00000153603.1	OTTHUMT00000331805.1	AC097532.2-001	AC097532.2	322	
ENST00000608279.1	ENSG00000272769.1	OTTHUMG00000186046.1	OTTHUMT00000472122.1	RP11-725P16.2-001	RP11-725P16.2	1682	
ENST00000450509.1	ENSG00000230065.1	OTTHUMG00000153645.1	OTTHUMT00000331957.1	AC010974.3-001	AC010974.3	374	
ENST00000424510.1	ENSG00000233729.1	OTTHUMG00000153667.1	OTTHUMT00000331999.1	AC016909.1-001	AC016909.1	1711	
ENST00000623763.1	ENSG00000279512.1	OTTHUMG00000187122.1	OTTHUMT00000474454.1	RP11-575M22.1-001	RP11-575M22.1	2049	
ENST00000454699.5	ENSG00000226953.7	OTTHUMG00000153495.3	OTTHUMT00000331363.1	AC010890.1-002	AC010890.1	469	
ENST00000432414.5	ENSG00000226953.7	OTTHUMG00000153495.3	OTTHUMT00000331998.1	AC010890.1-003	AC010890.1	535	
ENST00000606428.1	ENSG00000226953.7	OTTHUMG00000153495.3	OTTHUMT00000470900.1	AC010890.1-004	AC010890.1	560	
ENST00000416437.1	ENSG00000232474.1	OTTHUMG00000153666.1	OTTHUMT00000331997.1	NCKAP5-IT1-001	NCKAP5-IT1	554	
ENST00000420184.1	ENSG00000223430.1	OTTHUMG00000153665.1	OTTHUMT00000331992.1	AC011243.1-001	AC011243.1	415	
ENST00000392929.6	ENSG00000224043.7	OTTHUMG00000154855.2	OTTHUMT00000337383.2	CCNT2-AS1-003	CCNT2-AS1	544	
ENST00000413962.5	ENSG00000224043.7	OTTHUMG00000154855.2	OTTHUMT00000337382.1	CCNT2-AS1-002	CCNT2-AS1	636	
ENST00000428857.1	ENSG00000224043.7	OTTHUMG00000154855.2	OTTHUMT00000337381.1	CCNT2-AS1-001	CCNT2-AS1	677	
ENST00000437007.1	ENSG00000226806.1	OTTHUMG00000153579.1	OTTHUMT00000331711.1	AC011893.3-001	AC011893.3	1862	
ENST00000419808.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000331706.1	DARS-AS1-002	DARS-AS1	772	
ENST00000438432.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000331707.1	DARS-AS1-003	DARS-AS1	768	
ENST00000444406.1	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000331705.1	DARS-AS1-001	DARS-AS1	442	
ENST00000446492.1	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000331708.1	DARS-AS1-004	DARS-AS1	488	
ENST00000607985.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000472735.1	DARS-AS1-020	DARS-AS1	660	
ENST00000609663.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000472736.1	DARS-AS1-021	DARS-AS1	365	
ENST00000609237.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000472737.2	DARS-AS1-022	DARS-AS1	856	
ENST00000594219.6	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462063.2	DARS-AS1-016	DARS-AS1	1420	
ENST00000599018.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462060.2	DARS-AS1-018	DARS-AS1	746	
ENST00000595061.1	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462061.1	DARS-AS1-019	DARS-AS1	720	
ENST00000608471.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000472738.1	DARS-AS1-023	DARS-AS1	532	
ENST00000615163.1	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000475921.1	DARS-AS1-024	DARS-AS1	824	
ENST00000597450.1	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000331709.2	DARS-AS1-005	DARS-AS1	1394	
ENST00000625389.2	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000480761.1	DARS-AS1-027	DARS-AS1	391	
ENST00000627657.2	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000480762.1	DARS-AS1-028	DARS-AS1	311	
ENST00000598565.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462062.3	DARS-AS1-017	DARS-AS1	787	
ENST00000399447.7	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462064.2	DARS-AS1-015	DARS-AS1	962	
ENST00000593462.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462065.1	DARS-AS1-011	DARS-AS1	682	
ENST00000594735.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462066.1	DARS-AS1-007	DARS-AS1	513	
ENST00000593405.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462067.1	DARS-AS1-012	DARS-AS1	628	
ENST00000601196.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462068.1	DARS-AS1-010	DARS-AS1	906	
ENST00000595624.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462069.1	DARS-AS1-008	DARS-AS1	1055	
ENST00000601586.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462070.1	DARS-AS1-014	DARS-AS1	763	
ENST00000629483.2	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000480763.1	DARS-AS1-029	DARS-AS1	923	
ENST00000613688.1	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000475922.2	DARS-AS1-025	DARS-AS1	727	
ENST00000631306.2	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000480764.1	DARS-AS1-026	DARS-AS1	530	
ENST00000596410.5	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462071.1	DARS-AS1-013	DARS-AS1	741	
ENST00000599279.3	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000462072.1	DARS-AS1-009	DARS-AS1	544	
ENST00000444649.1	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000331710.1	DARS-AS1-006	DARS-AS1	558	
ENST00000627442.1	ENSG00000231890.7	OTTHUMG00000153578.5	OTTHUMT00000480765.1	DARS-AS1-030	DARS-AS1	633	
ENST00000448672.1	ENSG00000237262.1	OTTHUMG00000153580.1	OTTHUMT00000331712.1	AC068492.1-001	AC068492.1	469	
ENST00000624070.1	ENSG00000279024.1	OTTHUMG00000176214.1	OTTHUMT00000431638.1	RP11-1193F23.1-001	RP11-1193F23.1	2493	
ENST00000446520.1	ENSG00000224231.1	OTTHUMG00000153616.1	OTTHUMT00000331839.1	AC069394.1-001	AC069394.1	553	
ENST00000431985.5	ENSG00000228043.5	OTTHUMG00000153614.1	OTTHUMT00000331836.1	AC097721.2-001	AC097721.2	928	
ENST00000414911.1	ENSG00000228043.5	OTTHUMG00000153614.1	OTTHUMT00000331837.1	AC097721.2-002	AC097721.2	867	
ENST00000412593.1	ENSG00000230569.1	OTTHUMG00000153617.1	OTTHUMT00000331840.1	AC114763.1-001	AC114763.1	826	
ENST00000458007.2	ENSG00000241772.2	OTTHUMG00000153633.2	OTTHUMT00000331894.2	AC092620.2-001	AC092620.2	744	
ENST00000449869.1	ENSG00000241772.2	OTTHUMG00000153633.2	OTTHUMT00000331895.1	AC092620.2-002	AC092620.2	442	
ENST00000562796.1	ENSG00000260059.1	OTTHUMG00000176215.1	OTTHUMT00000431639.1	RP11-231E19.1-001	RP11-231E19.1	2764	
ENST00000453636.1	ENSG00000237772.1	OTTHUMG00000153631.1	OTTHUMT00000331892.1	AC092620.3-001	AC092620.3	680	
ENST00000429008.1	ENSG00000226939.1	OTTHUMG00000153648.1	OTTHUMT00000331960.1	AC062021.1-001	AC062021.1	557	
ENST00000421326.1	ENSG00000229131.1	OTTHUMG00000153649.1	OTTHUMT00000331961.1	AC016710.1-001	AC016710.1	466	
ENST00000415918.1	ENSG00000223554.1	OTTHUMG00000153650.1	OTTHUMT00000331967.1	AC078851.1-001	AC078851.1	298	
ENST00000417715.1	ENSG00000224028.1	OTTHUMG00000153651.1	OTTHUMT00000331968.1	AC073928.2-001	AC073928.2	444	
ENST00000436132.1	ENSG00000244125.1	OTTHUMG00000153687.1	OTTHUMT00000332126.1	AC078882.1-001	AC078882.1	416	
ENST00000549878.1	ENSG00000257284.1	OTTHUMG00000169833.1	OTTHUMT00000406129.1	RP11-190J23.1-001	RP11-190J23.1	414	
ENST00000549032.5	ENSG00000228655.6	OTTHUMG00000153939.2	OTTHUMT00000406130.1	AC096558.1-003	AC096558.1	427	
ENST00000442794.1	ENSG00000228655.6	OTTHUMG00000153939.2	OTTHUMT00000333093.1	AC096558.1-001	AC096558.1	561	
ENST00000550516.1	ENSG00000228655.6	OTTHUMG00000153939.2	OTTHUMT00000406131.1	AC096558.1-002	AC096558.1	574	
ENST00000546678.1	ENSG00000257640.1	OTTHUMG00000169834.1	OTTHUMT00000406132.1	RP11-570L15.2-001	RP11-570L15.2	506	
ENST00000553076.1	ENSG00000258268.1	OTTHUMG00000169835.1	OTTHUMT00000406133.1	RP11-570L15.1-001	RP11-570L15.1	713	
ENST00000548051.1	ENSG00000231758.2	OTTHUMG00000153724.2	OTTHUMT00000406134.1	AC092652.1-002	AC092652.1	680	
ENST00000413315.1	ENSG00000231758.2	OTTHUMG00000153724.2	OTTHUMT00000332233.1	AC092652.1-001	AC092652.1	587	
ENST00000552220.1	ENSG00000257277.1	OTTHUMG00000169836.1	OTTHUMT00000406135.1	RP11-434H14.1-002	RP11-434H14.1	622	
ENST00000552418.1	ENSG00000257277.1	OTTHUMG00000169836.1	OTTHUMT00000406136.1	RP11-434H14.1-001	RP11-434H14.1	525	
ENST00000548756.1	ENSG00000257226.1	OTTHUMG00000169837.1	OTTHUMT00000406137.1	CTD-2252P21.1-001	CTD-2252P21.1	515	
ENST00000426716.1	ENSG00000236356.1	OTTHUMG00000153725.1	OTTHUMT00000332234.1	AC079584.2-001	AC079584.2	464	
ENST00000422799.1	ENSG00000232377.1	OTTHUMG00000153875.1	OTTHUMT00000332780.1	AC016910.1-001	AC016910.1	1046	
ENST00000634873.1	ENSG00000283118.1	OTTHUMG00000191573.1	OTTHUMT00000488580.1	RP11-107E5.4-001	RP11-107E5.4	644	
ENST00000623674.1	ENSG00000279166.1	OTTHUMG00000187625.1	OTTHUMT00000475371.1	RP11-107E5.3-001	RP11-107E5.3	2614	
ENST00000427278.7	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000332824.4	ZEB2-AS1-001	ZEB2-AS1	1322	
ENST00000609842.5	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000472739.1	ZEB2-AS1-008	ZEB2-AS1	810	
ENST00000608361.5	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000472740.1	ZEB2-AS1-009	ZEB2-AS1	905	
ENST00000609376.5	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000472741.1	ZEB2-AS1-007	ZEB2-AS1	804	
ENST00000595109.5	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000462021.2	ZEB2-AS1-006	ZEB2-AS1	855	
ENST00000602006.5	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000462022.2	ZEB2-AS1-004	ZEB2-AS1	572	
ENST00000610265.1	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000472742.1	ZEB2-AS1-010	ZEB2-AS1	888	
ENST00000609819.5	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000472743.1	ZEB2-AS1-011	ZEB2-AS1	446	
ENST00000610937.1	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000475932.1	ZEB2-AS1-012	ZEB2-AS1	562	
ENST00000610947.1	ENSG00000238057.8	OTTHUMG00000153879.6	-	ZEB2-AS1-201	ZEB2-AS1	61	
ENST00000428623.5	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000332825.2	ZEB2-AS1-002	ZEB2-AS1	436	
ENST00000421083.1	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000332826.1	ZEB2-AS1-003	ZEB2-AS1	453	
ENST00000595449.1	ENSG00000238057.8	OTTHUMG00000153879.6	OTTHUMT00000462023.1	ZEB2-AS1-005	ZEB2-AS1	800	
ENST00000413525.1	ENSG00000232606.1	OTTHUMG00000153876.1	OTTHUMT00000332781.1	LINC01412-001	LINC01412	362	
ENST00000432608.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000332157.1	TEX41-003	TEX41	661	
ENST00000597655.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462109.1	TEX41-031	TEX41	837	
ENST00000598659.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462110.1	TEX41-029	TEX41	927	
ENST00000626325.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480778.1	TEX41-081	TEX41	536	
ENST00000628985.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480820.1	TEX41-087	TEX41	688	
ENST00000600679.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462111.1	TEX41-024	TEX41	996	
ENST00000601277.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462112.1	TEX41-026	TEX41	700	
ENST00000628688.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480779.1	TEX41-082	TEX41	1008	
ENST00000625887.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480821.1	TEX41-099	TEX41	881	
ENST00000631271.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480824.1	TEX41-101	TEX41	757	
ENST00000625651.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480822.1	TEX41-086	TEX41	841	
ENST00000451027.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000332158.2	TEX41-004	TEX41	546	
ENST00000445791.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000332156.1	TEX41-002	TEX41	4635	
ENST00000596540.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462113.1	TEX41-030	TEX41	882	
ENST00000628136.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480823.1	TEX41-100	TEX41	818	
ENST00000596230.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462114.1	TEX41-022	TEX41	883	
ENST00000594471.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462115.1	TEX41-021	TEX41	840	
ENST00000598248.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462116.1	TEX41-025	TEX41	765	
ENST00000597469.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462117.1	TEX41-034	TEX41	1073	
ENST00000431734.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000332159.1	TEX41-005	TEX41	529	
ENST00000595686.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462118.1	TEX41-033	TEX41	693	
ENST00000626197.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480780.1	TEX41-078	TEX41	904	
ENST00000629631.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480781.1	TEX41-083	TEX41	613	
ENST00000600064.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462119.1	TEX41-032	TEX41	928	
ENST00000597670.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462120.1	TEX41-037	TEX41	944	
ENST00000627675.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480825.1	TEX41-095	TEX41	719	
ENST00000414256.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000332160.2	TEX41-006	TEX41	604	
ENST00000599187.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462121.1	TEX41-035	TEX41	1113	
ENST00000451774.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000332155.2	TEX41-001	TEX41	2098	
ENST00000631167.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480826.1	TEX41-084	TEX41	758	
ENST00000630651.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480827.1	TEX41-096	TEX41	874	
ENST00000627195.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480828.1	TEX41-088	TEX41	882	
ENST00000626411.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480829.1	TEX41-097	TEX41	368	
ENST00000630122.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480830.1	TEX41-091	TEX41	799	
ENST00000630691.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480831.1	TEX41-094	TEX41	792	
ENST00000629613.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480832.1	TEX41-092	TEX41	958	
ENST00000625362.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480833.1	TEX41-098	TEX41	737	
ENST00000626133.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480834.1	TEX41-093	TEX41	895	
ENST00000599072.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462122.1	TEX41-023	TEX41	665	
ENST00000627757.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480835.1	TEX41-090	TEX41	837	
ENST00000596589.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462123.1	TEX41-027	TEX41	636	
ENST00000597893.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462124.1	TEX41-028	TEX41	770	
ENST00000630709.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480782.1	TEX41-077	TEX41	926	
ENST00000630246.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480836.1	TEX41-085	TEX41	762	
ENST00000627991.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480838.1	TEX41-102	TEX41	778	
ENST00000594626.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462125.1	TEX41-036	TEX41	627	
ENST00000628213.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480783.1	TEX41-079	TEX41	993	
ENST00000625671.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480837.1	TEX41-089	TEX41	690	
ENST00000626952.1	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480784.1	TEX41-080	TEX41	323	
ENST00000614173.1	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000475923.1	TEX41-043	TEX41	190	
ENST00000630451.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480785.1	TEX41-075	TEX41	690	
ENST00000423031.1	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000332161.1	TEX41-007	TEX41	491	
ENST00000604253.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000469699.3	TEX41-038	TEX41	709	
ENST00000451478.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000332162.1	TEX41-008	TEX41	452	
ENST00000597173.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462126.1	TEX41-011	TEX41	1134	
ENST00000602108.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462127.1	TEX41-012	TEX41	897	
ENST00000420472.1	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000332163.1	TEX41-009	TEX41	765	
ENST00000627545.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480786.1	TEX41-074	TEX41	886	
ENST00000599358.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462128.1	TEX41-018	TEX41	366	
ENST00000596278.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462129.1	TEX41-019	TEX41	669	
ENST00000628611.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480787.1	TEX41-065	TEX41	423	
ENST00000626363.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480788.1	TEX41-072	TEX41	144	
ENST00000596747.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462130.1	TEX41-015	TEX41	815	
ENST00000630732.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480789.1	TEX41-063	TEX41	380	
ENST00000608652.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000471523.1	TEX41-042	TEX41	594	
ENST00000609705.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000471524.1	TEX41-041	TEX41	552	
ENST00000629460.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480790.1	TEX41-051	TEX41	707	
ENST00000608432.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000471525.1	TEX41-040	TEX41	594	
ENST00000628180.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480791.1	TEX41-062	TEX41	515	
ENST00000596970.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462131.1	TEX41-013	TEX41	646	
ENST00000627051.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480792.1	TEX41-059	TEX41	691	
ENST00000629585.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480793.1	TEX41-052	TEX41	680	
ENST00000626239.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480794.1	TEX41-050	TEX41	640	
ENST00000602041.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462132.1	TEX41-014	TEX41	742	
ENST00000601578.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462133.1	TEX41-016	TEX41	987	
ENST00000596034.5	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462134.1	TEX41-020	TEX41	721	
ENST00000414195.6	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000332164.3	TEX41-010	TEX41	674	
ENST00000628237.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480795.1	TEX41-068	TEX41	672	
ENST00000628057.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480796.1	TEX41-061	TEX41	645	
ENST00000594837.3	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000462135.1	TEX41-017	TEX41	602	
ENST00000627419.2	ENSG00000226674.8	OTTHUMG00000153701.9	OTTHUMT00000480839.1	TEX41-103	TEX41	631	
