##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	32IIR_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	66748506
Sequences flagged as poor quality	0
Sequence length	80
%GC	52
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.20641964630639	32.0	32.0	32.0	21.0	32.0
2	25.794736619273547	32.0	14.0	32.0	14.0	32.0
3	27.366037226361293	32.0	21.0	32.0	14.0	32.0
4	30.8011542760223	32.0	32.0	32.0	32.0	32.0
5	30.792321344241024	32.0	32.0	32.0	32.0	32.0
6	34.133870666708255	36.0	36.0	36.0	32.0	36.0
7	34.42955676041648	36.0	36.0	36.0	32.0	36.0
8	34.46900032489117	36.0	36.0	36.0	32.0	36.0
9	34.620273103940335	36.0	36.0	36.0	32.0	36.0
10-11	34.78392722377936	36.0	36.0	36.0	32.0	36.0
12-13	34.818292367472615	36.0	36.0	36.0	32.0	36.0
14-15	34.84217274466039	36.0	36.0	36.0	32.0	36.0
16-17	34.85038202203357	36.0	36.0	36.0	32.0	36.0
18-19	34.86232075366601	36.0	36.0	36.0	32.0	36.0
20-21	34.86626705172996	36.0	36.0	36.0	32.0	36.0
22-23	34.85258498519802	36.0	36.0	36.0	32.0	36.0
24-25	34.82101323735995	36.0	36.0	36.0	32.0	36.0
26-27	34.734745478797684	36.0	36.0	36.0	32.0	36.0
28-29	34.69133603529643	36.0	36.0	36.0	32.0	36.0
30-31	34.652806011867895	36.0	36.0	36.0	32.0	36.0
32-33	34.634924959968394	36.0	36.0	36.0	32.0	36.0
34-35	34.59384034752778	36.0	36.0	36.0	32.0	36.0
36-37	34.57292668093575	36.0	36.0	36.0	32.0	36.0
38-39	34.53891058625342	36.0	36.0	36.0	32.0	36.0
40-41	34.52075641213602	36.0	36.0	36.0	32.0	36.0
42-43	34.50795588593398	36.0	36.0	36.0	32.0	36.0
44-45	34.48975484934449	36.0	36.0	36.0	32.0	36.0
46-47	34.46026707324356	36.0	36.0	36.0	32.0	36.0
48-49	34.42989380915881	36.0	36.0	36.0	32.0	36.0
50-51	34.40875989793689	36.0	36.0	36.0	32.0	36.0
52-53	34.38356761872693	36.0	36.0	36.0	32.0	36.0
54-55	34.34467269574543	36.0	36.0	36.0	32.0	36.0
56-57	34.30563114775932	36.0	36.0	36.0	32.0	36.0
58-59	34.256412488093744	36.0	36.0	36.0	32.0	36.0
60-61	34.20028941921187	36.0	36.0	36.0	32.0	36.0
62-63	34.137763795042844	36.0	36.0	36.0	32.0	36.0
64-65	34.09270404494147	36.0	36.0	36.0	32.0	36.0
66-67	34.02650076542537	36.0	36.0	36.0	32.0	36.0
68-69	33.97648480701575	36.0	36.0	36.0	32.0	36.0
70-71	33.91147980151047	36.0	36.0	36.0	32.0	36.0
72-73	33.84721036303045	36.0	36.0	36.0	32.0	36.0
74-75	33.76588283489072	36.0	36.0	36.0	27.0	36.0
76-77	33.70960920084114	36.0	36.0	36.0	27.0	36.0
78-79	33.6574754721851	36.0	36.0	36.0	27.0	36.0
80	32.45694348574633	36.0	32.0	36.0	21.0	36.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
23208	40-41	-0.01608067978272487
23208	42-43	0.02581362955967137
23208	44-45	-0.04409000319203216
23208	46-47	0.003754259051753195
23208	48-49	-0.019061646125521747
23208	50-51	-0.00921504321063793
23208	52-53	-0.041998777996447245
23208	54-55	-0.19354473862033217
23208	56-57	-0.2352719688178624
23208	58-59	-0.14949234967154013
23208	60-61	-0.06700297473729933
23208	62-63	-0.09272970657534785
23208	64-65	-0.09573597688277147
23208	66-67	-0.09094606368654468
23208	68-69	-0.197259718639323
23208	70-71	-0.3199925733304525
23208	72-73	-0.29886692287580274
23208	74-75	-0.13256293629182636
23208	76-77	-0.11125710010623635
23208	78-79	-0.1932195265284946
23208	80	-0.4428650148637132
23209	1	1.0334870375016223
23209	2	1.674079354339085
23209	3	-2.6320332443406187
23209	4	0.20080876127344993
23209	5	0.006028215741537224
23209	6	0.10334043606331278
23209	7	0.09266663500672934
23209	8	0.027450760649919914
23209	9	0.09132503082786059
23209	10-11	0.04124571031868385
23209	12-13	0.0274724260990169
23209	14-15	0.042840989707542576
23209	16-17	0.033212313735681676
23209	18-19	0.055966614231017786
23209	20-21	0.013234093229009147
23209	22-23	0.030129293647604527
23209	24-25	-2.7818730600870367E-4
23209	26-27	0.007048751572575895
23209	28-29	-0.07060878532489312
23209	30-31	0.04444007596433153
23209	32-33	0.005769545760720973
23209	34-35	0.021619623114808917
23209	36-37	-0.006208839713394809
23209	38-39	-0.01619350401722386
23209	40-41	-0.01015471142057578
23209	42-43	0.04400096698544331
23209	44-45	0.08616073613543307
23209	46-47	0.05835603352164043
23209	48-49	0.03328849069779238
23209	50-51	-0.023206518937264775
23209	52-53	-0.060848501448290904
23209	54-55	-0.10203808941572845
23209	56-57	-0.15835971182826114
23209	58-59	-0.033721480727670894
23209	60-61	-0.08578857818444163
23209	62-63	-0.09125840982909494
23209	64-65	-0.1479052749091494
23209	66-67	-0.17259458576556597
23209	68-69	-0.24328432242710818
23209	70-71	-0.23247579625763848
23209	72-73	-0.23533278139765912
23209	74-75	-0.15479274230470708
23209	76-77	-0.126563769415597
23209	78-79	-0.16513956829258092
23209	80	-0.35380616485497995
23210	1	0.8636979572081529
23210	2	-0.9035571787817567
23210	3	0.0603411274356489
23210	4	0.09559915798629959
23210	5	0.055826507182249685
23210	6	0.1046238940449058
23210	7	0.08838734681718563
23210	8	0.013262792657798173
23210	9	0.053337987355213556
23210	10-11	0.009666945582509356
23210	12-13	0.04041688746140437
23210	14-15	0.022305473676198062
23210	16-17	-0.004343973840875037
23210	18-19	0.008949255719016946
23210	20-21	0.021462477510020506
23210	22-23	0.05481144641651525
23210	24-25	0.0308015227666516
23210	26-27	-0.08519662052076882
23210	28-29	-0.048797188866458896
23210	30-31	-0.057112406326979226
23210	32-33	-0.07672632126492118
23210	34-35	0.02951474076923688
23210	36-37	0.004460163980354537
23210	38-39	0.03240498114331558
23210	40-41	0.028631448872303622
23210	42-43	0.045667525671341025
23210	44-45	0.007733142597757592
23210	46-47	0.006696879325218674
23210	48-49	0.0010203133111730267
23210	50-51	-0.003961260325560545
23210	52-53	-0.11103012571582838
23210	54-55	-0.03515511609194988
23210	56-57	0.0062379219769326255
23210	58-59	-0.011246154005043252
23210	60-61	-0.08922540176764215
23210	62-63	-0.10364661584491586
23210	64-65	-0.06680803586333894
23210	66-67	-0.1280589980477842
23210	68-69	-0.19117763819761535
23210	70-71	-0.20349742787374225
23210	72-73	-0.18575860425217883
23210	74-75	-0.14128569040277483
23210	76-77	-0.19431263858145797
23210	78-79	-0.05048461270644111
23210	80	-0.33886865134014243
23211	1	-3.0051220113106005
23211	2	1.5023790645759405
23211	3	-2.3427252376553653
23211	4	0.10942910877388456
23211	5	-0.08448764157159872
23211	6	0.0028612170120609903
23211	7	-0.01149087957334416
23211	8	-0.025140799125800584
23211	9	0.013232951043328
23211	10-11	0.05177889935458069
23211	12-13	0.0037345054632993424
23211	14-15	8.326402354157381E-4
23211	16-17	0.0377004475052658
23211	18-19	-0.03634618642397669
23211	20-21	-0.0045454944227927285
23211	22-23	-2.3015768635303857E-4
23211	24-25	0.023938859058517892
23211	26-27	-0.001676439336257829
23211	28-29	-0.041568614673195725
23211	30-31	-0.06518264314293276
23211	32-33	-0.041428807319618954
23211	34-35	-0.09354195765947537
23211	36-37	-0.023693489184751115
23211	38-39	-0.010685621913950172
23211	40-41	-0.03684003184892504
23211	42-43	3.6322285081524797E-4
23211	44-45	-0.05601253634102221
23211	46-47	-0.0779428809102285
23211	48-49	-0.06592664092124778
23211	50-51	-0.02314640881530039
23211	52-53	-0.11575909350721503
23211	54-55	-0.16686697588431798
23211	56-57	-0.1142052360712782
23211	58-59	-0.11519193557574425
23211	60-61	-0.24556554076302461
23211	62-63	-0.16458992407245177
23211	64-65	-0.08919219869301998
23211	66-67	-0.09735426334802355
23211	68-69	-0.1480056362854114
23211	70-71	-0.21232788549931314
23211	72-73	-0.21663234976259105
23211	74-75	-0.14067876225370668
23211	76-77	-0.12837273347359712
23211	78-79	-0.2487850248733281
23211	80	-0.5938031138214868
23212	1	-3.666931072577505
23212	2	1.926879636152762
23212	3	-0.4061281363394933
23212	4	-0.1625378964741131
23212	5	-0.10567432506873686
23212	6	-0.12241249787684438
23212	7	-0.12071147727357356
23212	8	-0.04727002181695639
23212	9	-0.010585801217757762
23212	10-11	-0.030006313713194288
23212	12-13	-0.06384378559378234
23212	14-15	0.02924423908552143
23212	16-17	0.027105178778626282
23212	18-19	0.03790588898485936
23212	20-21	-0.045791291599620365
23212	22-23	-0.06640280097180806
23212	24-25	-0.027666532590487236
23212	26-27	-0.051961357171641964
23212	28-29	-0.021869937532187578
23212	30-31	-0.08624075367399087
23212	32-33	-0.08896308232835537
23212	34-35	-0.05036506372004368
23212	36-37	-0.039920421322641175
23212	38-39	-0.09442854033318326
23212	40-41	-0.02402061550589707
23212	42-43	-0.06224802894977444
23212	44-45	-0.06278376927199503
23212	46-47	-0.14142533553307857
23212	48-49	-0.14895342606914852
23212	50-51	-0.14399636498609425
23212	52-53	-0.19497968968011747
23212	54-55	-0.25386283692888156
23212	56-57	-0.15491129356374955
23212	58-59	-0.2659484641112613
23212	60-61	-0.15338613925746358
23212	62-63	-0.1880126708852501
23212	64-65	-0.16606559302645252
23212	66-67	-0.09561249408992722
23212	68-69	-0.20032608698546994
23212	70-71	-0.1177900181147109
23212	72-73	-0.2796777036479057
23212	74-75	-0.2688466709260453
23212	76-77	-0.3144026083030056
23212	78-79	-0.27115553983823304
23212	80	-0.494558759052655
23301	1	-3.882915607023847
23301	2	-0.7116724691387013
23301	3	2.9042444668740437
23301	4	-0.03941580760148966
23301	5	-0.022939465567375805
23301	6	0.02583389224612631
23301	7	0.024864347280022514
23301	8	0.1026147721461399
23301	9	-0.009937589310354156
23301	10-11	0.004984975972256223
23301	12-13	-0.02017400142187853
23301	14-15	0.006108599663022574
23301	16-17	-0.04247974204292149
23301	18-19	-0.012201988155410959
23301	20-21	-0.030131548543359088
23301	22-23	-0.04623802733981108
23301	24-25	-0.07081293336408123
23301	26-27	-0.10710513536022148
23301	28-29	-0.08465229777434757
23301	30-31	-0.08355539849667792
23301	32-33	-0.0627039357071908
23301	34-35	-0.05714170953186937
23301	36-37	-0.08278175965298118
23301	38-39	-0.06875415002883756
23301	40-41	-0.1750104647204438
23301	42-43	-0.09844368307225437
23301	44-45	-0.06419144468306826
23301	46-47	-0.09968508112018526
23301	48-49	-0.11371920191457718
23301	50-51	-0.13538509599028004
23301	52-53	-0.1259643928492622
23301	54-55	-0.16593231697793698
23301	56-57	-0.11342470333553933
23301	58-59	-0.12535568291625765
23301	60-61	-0.1645443580086834
23301	62-63	-0.22632250078103766
23301	64-65	-0.2651989114559399
23301	66-67	-0.3512528445693661
23301	68-69	-0.33850017411603517
23301	70-71	-0.2506899886936722
23301	72-73	-0.2531018854214153
23301	74-75	-0.21763724480501168
23301	76-77	-0.2194976414201264
23301	78-79	-0.2318956424006089
23301	80	-0.4966784974057745
23302	1	0.9161403370635597
23302	2	-0.7227479937705006
23302	3	2.6934096763146975
23302	4	-0.14142653866377586
23302	5	-0.43305068300448113
23302	6	-0.9568225096070648
23302	7	-0.7423717248160244
23302	8	-0.6761007757307027
23302	9	-0.6036427910898183
23302	10-11	-0.4598072438091023
23302	12-13	-0.3440057271354604
23302	14-15	-0.25050367154473463
23302	16-17	-0.19312751047708332
23302	18-19	-0.201241524258144
23302	20-21	-0.15351688857354873
23302	22-23	-0.23257192916640435
23302	24-25	-0.15728280619439516
23302	26-27	-0.12899655164839885
23302	28-29	-0.12954272886358353
23302	30-31	-0.14827038181478258
23302	32-33	-0.16169261018032444
23302	34-35	-0.16356224990022383
23302	36-37	-0.1375758854684932
23302	38-39	-0.12090718789846733
23302	40-41	-0.1530111386339854
23302	42-43	-0.11537298741318835
23302	44-45	-0.2201829103502888
23302	46-47	-0.24429965862398006
23302	48-49	-0.23562913071168623
23302	50-51	-0.22746717021275487
23302	52-53	-0.2966061525914654
23302	54-55	-0.3321013354698579
23302	56-57	-0.3812200702169477
23302	58-59	-0.4619233160849845
23302	60-61	-0.2621638557906536
23302	62-63	-0.37671078973878025
23302	64-65	-0.39248745321595635
23302	66-67	-0.3488684307733152
23302	68-69	-0.3545217965147387
23302	70-71	-0.2111777894663689
23302	72-73	-0.20313956413329493
23302	74-75	-0.1704815971876954
23302	76-77	-0.22341223912756192
23302	78-79	-0.17135791475430295
23302	80	-0.4265360011065553
23303	1	1.0366541899239223
23303	2	-1.1924897493320294
23303	3	-0.013496093365752415
23303	4	0.16127793741172525
23303	5	0.1391658443332524
23303	6	0.28369228385172107
23303	7	0.18085851166369338
23303	8	0.17804456742447883
23303	9	0.1114072083641986
23303	10-11	0.08016122123316194
23303	12-13	0.0889502440195784
23303	14-15	0.08331578937161765
23303	16-17	0.07680520647281952
23303	18-19	0.048799589406989696
23303	20-21	0.060694228042279974
23303	22-23	0.05140816804307491
23303	24-25	0.051847178130017824
23303	26-27	0.062017301454567075
23303	28-29	0.06680774725283811
23303	30-31	0.03969030551296271
23303	32-33	0.06217279084557248
23303	34-35	0.07210702857110363
23303	36-37	0.05261612201299215
23303	38-39	0.05418624155184659
23303	40-41	0.05916937785008258
23303	42-43	0.0238498152776927
23303	44-45	0.04375599771207561
23303	46-47	0.014665965329847097
23303	48-49	0.050605694066568674
23303	50-51	0.048242973968662284
23303	52-53	0.025903227544326057
23303	54-55	0.02722593767313697
23303	56-57	-0.10064477523061299
23303	58-59	-0.10565528879264008
23303	60-61	0.02937807449789176
23303	62-63	0.040010219529932556
23303	64-65	-0.002357735119311144
23303	66-67	0.03425132300758804
23303	68-69	0.0034275754699990557
23303	70-71	0.029352813188957327
23303	72-73	-0.1329425072129382
23303	74-75	-0.06804050967964059
23303	76-77	0.09961891952577417
23303	78-79	-0.022180823075927947
23303	80	0.05089146000455713
23304	1	1.0773735591274693
23304	2	-1.154821801944994
23304	3	-0.040569171547133465
23304	4	0.04247436842544161
23304	5	0.13342230452015968
23304	6	0.04967776955643899
23304	7	0.027191294510195974
23304	8	0.1001103571280666
23304	9	0.040250857049564104
23304	10-11	0.061126052535364295
23304	12-13	0.08534639691794865
23304	14-15	0.04035788082794767
23304	16-17	0.04707936819544756
23304	18-19	0.040691343732810026
23304	20-21	0.056623626750393896
23304	22-23	0.045388305931894024
23304	24-25	0.06056410599173745
23304	26-27	0.10268488191732672
23304	28-29	0.11578295606528854
23304	30-31	0.05301337058990896
23304	32-33	0.0473950499543605
23304	34-35	0.047946584454145125
23304	36-37	0.06091968949301929
23304	38-39	0.05840683715008055
23304	40-41	0.041447817343431836
23304	42-43	0.06787900533904434
23304	44-45	0.10472769513752667
23304	46-47	0.057186586895959124
23304	48-49	0.02165505773311338
23304	50-51	0.07615725949359131
23304	52-53	0.007062339527323047
23304	54-55	0.056259839909813536
23304	56-57	-0.007507763054640293
23304	58-59	-0.06629175600473758
23304	60-61	-0.0034196345450183685
23304	62-63	-0.028162578306833552
23304	64-65	-0.01816962888840834
23304	66-67	-0.06751139567837328
23304	68-69	0.01729907485273685
23304	70-71	0.06806309544349887
23304	72-73	-0.007570215237606703
23304	74-75	0.043405030985383064
23304	76-77	0.08500075514731975
23304	78-79	0.08826429282454029
23304	80	-0.007765452541541151
23305	1	1.0610653060289827
23305	2	-0.8390527553784466
23305	3	0.07614210829420287
23305	4	0.09946898581573649
23305	5	0.008798815350388622
23305	6	0.22012661821693058
23305	7	0.1021922140689
23305	8	0.08092498213013499
23305	9	0.11273848319340374
23305	10-11	0.08332728223829378
23305	12-13	0.05589482267598811
23305	14-15	0.06563998678285543
23305	16-17	-0.04064433159818037
23305	18-19	0.026925944670331603
23305	20-21	0.009399691748306793
23305	22-23	0.027306914348805833
23305	24-25	0.050035974350649326
23305	26-27	0.012940098462763672
23305	28-29	0.0317945533789441
23305	30-31	-0.0034706222332800962
23305	32-33	0.0060458303973049965
23305	34-35	0.009394106964428772
23305	36-37	0.05177690259188239
23305	38-39	0.028138612040223165
23305	40-41	-0.0015236857922928948
23305	42-43	0.03681483479753922
23305	44-45	0.043344565375740274
23305	46-47	0.016003389053729222
23305	48-49	0.06828796706084006
23305	50-51	0.04918010189918931
23305	52-53	0.052381740797684984
23305	54-55	0.030023936461105905
23305	56-57	-0.0066665961370020455
23305	58-59	0.022852028463944407
23305	60-61	-0.02290209555832945
23305	62-63	-0.05749893113371485
23305	64-65	-0.05986259792835824
23305	66-67	-0.013822097781542197
23305	68-69	-0.03654332602285848
23305	70-71	-0.11288693398710592
23305	72-73	0.008593860984113633
23305	74-75	0.010202891179368123
23305	76-77	-0.04729416316797597
23305	78-79	0.003424189663768118
23305	80	-0.04489186704267212
23306	1	-3.157299133924049
23306	2	1.901839821684053
23306	3	-2.1405834875451966
23306	4	0.12206861590298956
23306	5	0.006612991708070837
23306	6	0.07341481929117322
23306	7	0.035368918320457965
23306	8	0.15131766786559098
23306	9	0.09400451385981512
23306	10-11	0.021028426983555448
23306	12-13	0.065032435760358
23306	14-15	0.052345729998094725
23306	16-17	0.03838990568080902
23306	18-19	0.04009741455852378
23306	20-21	-0.014340839191447685
23306	22-23	0.03427147098419425
23306	24-25	0.051200494820648146
23306	26-27	0.018179844665262124
23306	28-29	0.05962635321419896
23306	30-31	0.039149600855544975
23306	32-33	-0.00870071167003772
23306	34-35	0.009066724813528992
23306	36-37	0.0292221611384349
23306	38-39	0.05089168185515547
23306	40-41	-0.014917733653632581
23306	42-43	0.06966246851381896
23306	44-45	0.024302679678342543
23306	46-47	0.0396791214783363
23306	48-49	0.02176210647351695
23306	50-51	0.037247268713208825
23306	52-53	-0.03195594025829962
23306	54-55	0.06270430775794722
23306	56-57	-0.014079834620510212
23306	58-59	0.042018529073786226
23306	60-61	-0.02322379743391423
23306	62-63	0.015735334012084934
23306	64-65	-0.016391531565282946
23306	66-67	0.05491159228905218
23306	68-69	0.028315711934652654
23306	70-71	0.05723191207905387
23306	72-73	-0.045839066762965786
23306	74-75	-0.012306573316003266
23306	76-77	0.04714147343010211
23306	78-79	0.03501011443233182
23306	80	0.11062253265765065
23307	1	1.1514851213177941
23307	2	-0.9376301003818455
23307	3	-0.12195292630211085
23307	4	0.028051582886970294
23307	5	0.1343889637280391
23307	6	0.19948923265140905
23307	7	0.17753071208523608
23307	8	0.08864470485686127
23307	9	0.08380090020399678
23307	10-11	0.08472826459942695
23307	12-13	0.08402459274315532
23307	14-15	0.06584610126716228
23307	16-17	0.025894443475955597
23307	18-19	0.009739836524424561
23307	20-21	0.04800846835765782
23307	22-23	0.06237337769611173
23307	24-25	0.04457778754401431
23307	26-27	0.12191475117538886
23307	28-29	0.06765074368156121
23307	30-31	0.031082161946230258
23307	32-33	0.07947196073657636
23307	34-35	0.04886299272700967
23307	36-37	0.1294390770197964
23307	38-39	0.11825391064047608
23307	40-41	0.018198960136643905
23307	42-43	0.03529964913918349
23307	44-45	0.0963180796914358
23307	46-47	0.06028782398958299
23307	48-49	0.07763389607981708
23307	50-51	0.12371791544091337
23307	52-53	0.08755564259928406
23307	54-55	0.09273632873760818
23307	56-57	0.06154942455524548
23307	58-59	0.08829418524130972
23307	60-61	0.1549337203122505
23307	62-63	0.10058894808129537
23307	64-65	0.11248376113172753
23307	66-67	0.18471505319161707
23307	68-69	0.12858079335799033
23307	70-71	0.09770635216440127
23307	72-73	0.06587465897521838
23307	74-75	0.06397287933752693
23307	76-77	0.05058449072254234
23307	78-79	0.1721226823651918
23307	80	0.2348628120110945
23308	1	1.0558889036289187
23308	2	-1.0689913679650935
23308	3	-0.08513831491388402
23308	4	0.009108937457650512
23308	5	0.12100807612764442
23308	6	0.2039772490974201
23308	7	0.15360731036352604
23308	8	0.18765995788802314
23308	9	0.13577000836981767
23308	10-11	0.15004480739450088
23308	12-13	0.07129028546932403
23308	14-15	0.06449287181078489
23308	16-17	0.06599619505004028
23308	18-19	0.02811917739801828
23308	20-21	0.024401506315911092
23308	22-23	0.09809408081020621
23308	24-25	0.04440510247239615
23308	26-27	0.11429853740246187
23308	28-29	0.07992087035788131
23308	30-31	0.057997976578732846
23308	32-33	0.039794148174628674
23308	34-35	0.020941043836685935
23308	36-37	0.07257250046360753
23308	38-39	0.12224648441085151
23308	40-41	0.04313782257548837
23308	42-43	0.07572644383358096
23308	44-45	0.07999687536506173
23308	46-47	0.07152379093160732
23308	48-49	0.05761303771073756
23308	50-51	0.08776826764576384
23308	52-53	0.13973848778563536
23308	54-55	0.08077744716544544
23308	56-57	0.10239241128348198
23308	58-59	0.10158079893349026
23308	60-61	0.1424142491448137
23308	62-63	0.09222982747615305
23308	64-65	0.14781140153994698
23308	66-67	0.11416136867001825
23308	68-69	0.0676140320923011
23308	70-71	0.1766368639769098
23308	72-73	0.15386157281731982
23308	74-75	0.1258739193930154
23308	76-77	0.14624321801022688
23308	78-79	0.10102550837455482
23308	80	0.14500891279168826
23309	1	1.1945953783054755
23309	2	-0.8029367236372522
23309	3	0.04699231744449506
23309	4	-0.053077164503420704
23309	5	-0.19075094923542224
23309	6	-0.6272228543017064
23309	7	-0.429147621318009
23309	8	-0.4089725016736665
23309	9	-0.43768419037685646
23309	10-11	-0.19418856608190538
23309	12-13	-0.15819297845880698
23309	14-15	-0.07425688877151515
23309	16-17	-0.11711357803033451
23309	18-19	-0.0618378466707199
23309	20-21	0.001250643985322597
23309	22-23	-0.018232250598195776
23309	24-25	-0.08692267304056145
23309	26-27	-0.01742869963063498
23309	28-29	-0.05179753434607903
23309	30-31	-0.01583222837499676
23309	32-33	-0.03496980864868959
23309	34-35	-0.11296123620098086
23309	36-37	-0.10086931428986645
23309	38-39	-0.03891514979277133
23309	40-41	-0.020247136939261168
23309	42-43	-0.07189155356653743
23309	44-45	0.008690403092813881
23309	46-47	-0.0286299651200963
23309	48-49	0.008905517250823891
23309	50-51	-0.026922715406463738
23309	52-53	-0.011222297988936702
23309	54-55	0.02123101508431091
23309	56-57	0.022807702716455935
23309	58-59	-0.04121319899214626
23309	60-61	-0.0024352603066333245
23309	62-63	-0.05460597726322902
23309	64-65	0.01490482377803204
23309	66-67	-0.008762159998703112
23309	68-69	0.045404943783900364
23309	70-71	0.031158137711727818
23309	72-73	0.059684575685686525
23309	74-75	0.02039333927533704
23309	76-77	0.05478686392235943
23309	78-79	0.054200332401997287
23309	80	0.10534766193035239
23310	1	1.1897085550697213
23310	2	-0.9940313445451174
23310	3	-2.1879720410645653
23310	4	0.18687668386592549
23310	5	0.10391546702917154
23310	6	0.09735512777200483
23310	7	0.10914868219335006
23310	8	0.08212228594533855
23310	9	0.04416504261033083
23310	10-11	0.05193120403315987
23310	12-13	0.02588376648727575
23310	14-15	0.04823455702413071
23310	16-17	0.08726154551935394
23310	18-19	0.018154252052646314
23310	20-21	0.040240559387228814
23310	22-23	0.068035888608172
23310	24-25	0.061080832366769755
23310	26-27	0.06106648270630188
23310	28-29	0.08179554727956884
23310	30-31	0.0328829872673424
23310	32-33	0.07825546396382776
23310	34-35	0.08743657732544108
23310	36-37	0.08867707978493655
23310	38-39	0.061682807734662504
23310	40-41	0.09669747579497567
23310	42-43	0.049019609878385495
23310	44-45	0.08682162507430036
23310	46-47	0.10932046141369511
23310	48-49	0.11541923419159161
23310	50-51	0.1409136329380516
23310	52-53	0.1431640719110021
23310	54-55	0.1144943953693911
23310	56-57	0.1966361857956116
23310	58-59	0.21170818614895381
23310	60-61	0.1421478168087873
23310	62-63	0.2742765081070502
23310	64-65	0.1986730512560726
23310	66-67	0.2608747318682063
23310	68-69	0.17510720770416555
23310	70-71	0.22582041654668927
